2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:56 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Leader confirmed: 3828e25c
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 10:14:57 - PongServer - INFO - Room 0 is READY — both players connected
